Continent,Country,Year,Export/import,Plastic Type,Trade Value
North America,United States,2010,Export,Polyethylene ,70210
Oceania,Fiji,2010,Export,Polyethylene ,151
Africa,Ethiopia,2011,Export,Polyethylene ,204129
Africa,Sudan,2011,Export,Polyethylene ,17795
Africa,Tanzania,2011,Export,Polyethylene ,25192
Asia,China,2011,Export,Polyethylene ,27588
Asia,Hong Kong,2011,Export,Polyethylene ,623420
Asia,Sri Lanka,2011,Export,Polyethylene ,112072
Asia,Malaysia,2011,Export,Polyethylene ,6396
Asia,Nepal,2011,Export,Polyethylene ,263
Asia,Singapore,2011,Export,Polyethylene ,371
Europe,Austria,2011,Export,Polyethylene ,8649
Europe,Netherlands,2011,Export,Polyethylene ,510
North America,United States,2011,Export,Polyethylene ,43189
South America,Ecuador,2011,Export,Polyethylene ,13583
South America,Paraguay,2011,Export,Polyethylene ,5615
Africa,Ethiopia,2012,Export,Polyethylene ,357235
Africa,Senegal,2012,Export,Polyethylene ,225
Africa,Tanzania,2012,Export,Polyethylene ,22397
Asia,United Arab Emirates,2012,Export,Polyethylene ,10312
Asia,Bangladesh,2012,Export,Polyethylene ,541
Asia,Bahrain,2012,Export,Polyethylene ,183
Asia,China,2012,Export,Polyethylene ,29824
Asia,Hong Kong,2012,Export,Polyethylene ,149817
Asia,Sri Lanka,2012,Export,Polyethylene ,20
Asia,Malaysia,2012,Export,Polyethylene ,180
Asia,Nepal,2012,Export,Polyethylene ,104
Europe,Austria,2012,Export,Polyethylene ,342
Europe,Ireland,2012,Export,Polyethylene ,72956
North America,United States,2012,Export,Polyethylene ,56697
South America,Paraguay,2012,Export,Polyethylene ,4064
Asia,United Arab Emirates,2013,Export,Polyethylene ,830
Asia,Bangladesh,2013,Export,Polyethylene ,217
Asia,Bahrain,2013,Export,Polyethylene ,928
Asia,China,2013,Export,Polyethylene ,81728
Asia,Hong Kong,2013,Export,Polyethylene ,462974
Asia,Malaysia,2013,Export,Polyethylene ,61041
Asia,Nepal,2013,Export,Polyethylene ,318
Asia,Qatar,2013,Export,Polyethylene ,17443
Asia,Saudi Arabia,2013,Export,Polyethylene ,3233435
Europe,Austria,2013,Export,Polyethylene ,130
Europe,Germany,2013,Export,Polyethylene ,161
Europe,Ireland,2013,Export,Polyethylene ,44374
North America,Canada,2013,Export,Polyethylene ,146
North America,United States,2013,Export,Polyethylene ,86715
Asia,China,2014,Export,Polyethylene ,181984
Asia,Hong Kong,2014,Export,Polyethylene ,150087
Asia,Malaysia,2014,Export,Polyethylene ,7502
Asia,Nepal,2014,Export,Polyethylene ,852
Asia,Qatar,2014,Export,Polyethylene ,39294
Europe,Austria,2014,Export,Polyethylene ,294
Europe,Germany,2014,Export,Polyethylene ,2758
North America,Canada,2014,Export,Polyethylene ,64
North America,United States,2014,Export,Polyethylene ,104071
South America,Ecuador,2014,Export,Polyethylene ,1391
Africa,Nigeria,2015,Export,Polyethylene ,384780
Asia,United Arab Emirates,2015,Export,Polyethylene ,12332
Asia,Bangladesh,2015,Export,Polyethylene ,54
Asia,Malaysia,2015,Export,Polyethylene ,2342
Asia,Oman,2015,Export,Polyethylene ,2392
Asia,Qatar,2015,Export,Polyethylene ,21376
Asia,Vietnam,2015,Export,Polyethylene ,1460
Europe,Austria,2015,Export,Polyethylene ,166
Europe,Germany,2015,Export,Polyethylene ,70
Europe,United Kingdom,2015,Export,Polyethylene ,3836
North America,Canada,2015,Export,Polyethylene ,524
North America,United States,2015,Export,Polyethylene ,2228
South America,Ecuador,2015,Export,Polyethylene ,4139
Africa,Algeria,2016,Export,Polyethylene ,236
Africa,Nigeria,2016,Export,Polyethylene ,179097
Asia,Malaysia,2016,Export,Polyethylene ,3771
Asia,Oman,2016,Export,Polyethylene ,22281
Asia,Vietnam,2016,Export,Polyethylene ,714
Europe,Austria,2016,Export,Polyethylene ,4031
North America,Canada,2016,Export,Polyethylene ,173
North America,United States,2016,Export,Polyethylene ,22040
Africa,Nigeria,2017,Export,Polyethylene ,114868
Africa,Zambia,2017,Export,Polyethylene ,8407
Asia,Hong Kong,2017,Export,Polyethylene ,3204
Asia,Malaysia,2017,Export,Polyethylene ,18477
Asia,Nepal,2017,Export,Polyethylene ,26203
Asia,Qatar,2017,Export,Polyethylene ,232
Asia,Vietnam,2017,Export,Polyethylene ,18119
Asia,Chinese Taipei,2017,Export,Polyethylene ,354
Europe,Austria,2017,Export,Polyethylene ,1183
Europe,Germany,2017,Export,Polyethylene ,11353
Europe,Ireland,2017,Export,Polyethylene ,16357
North America,United States,2017,Export,Polyethylene ,38890
Africa,Republic of the Congo,2018,Export,Polyethylene ,1421
Africa,Mozambique,2018,Export,Polyethylene ,45458
Africa,Malawi,2018,Export,Polyethylene ,2560
Africa,Nigeria,2018,Export,Polyethylene ,254100
Africa,South Africa,2018,Export,Polyethylene ,1
Asia,Malaysia,2018,Export,Polyethylene ,6745
Asia,Nepal,2018,Export,Polyethylene ,11019
Asia,Thailand,2018,Export,Polyethylene ,5247
Asia,Vietnam,2018,Export,Polyethylene ,2737
Europe,Germany,2018,Export,Polyethylene ,22791
North America,United States,2018,Export,Polyethylene ,84708
South America,Ecuador,2018,Export,Polyethylene ,15550
Africa,Ethiopia,2019,Export,Polyethylene ,2934
Africa,Nigeria,2019,Export,Polyethylene ,141769
Africa,Zambia,2019,Export,Polyethylene ,358
Asia,United Arab Emirates,2019,Export,Polyethylene ,5206
Asia,Hong Kong,2019,Export,Polyethylene ,2466
Asia,Malaysia,2019,Export,Polyethylene ,11730
Asia,Nepal,2019,Export,Polyethylene ,197
Asia,Qatar,2019,Export,Polyethylene ,28327
Asia,Vietnam,2019,Export,Polyethylene ,706
Europe,Austria,2019,Export,Polyethylene ,500
Europe,Czechia,2019,Export,Polyethylene ,93
Europe,Germany,2019,Export,Polyethylene ,314
Europe,Slovakia,2019,Export,Polyethylene ,841
North America,United States,2019,Export,Polyethylene ,222951
South America,Ecuador,2019,Export,Polyethylene ,28670
Africa,Kenya,2020,Export,Polyethylene ,99820
Africa,Nigeria,2020,Export,Polyethylene ,585871
Asia,Nepal,2020,Export,Polyethylene ,14
Europe,Germany,2020,Export,Polyethylene ,19588
Europe,Finland,2020,Export,Polyethylene ,462
Europe,Ireland,2020,Export,Polyethylene ,14121
Europe,Russia,2020,Export,Polyethylene ,783
North America,Canada,2020,Export,Polyethylene ,39687
South America,Ecuador,2020,Export,Polyethylene ,898
Asia,United Arab Emirates,1995,Import,Polyethylene ,81223
Asia,Bahrain,1995,Import,Polyethylene ,9907
Asia,Iran,1995,Import,Polyethylene ,32872
Asia,Japan,1995,Import,Polyethylene ,7867
Asia,South Korea,1995,Import,Polyethylene ,28915
Asia,Malaysia,1995,Import,Polyethylene ,9138
Asia,Saudi Arabia,1995,Import,Polyethylene ,28380
Asia,Singapore,1995,Import,Polyethylene ,14713
Asia,Thailand,1995,Import,Polyethylene ,14177
Asia,Turkey,1995,Import,Polyethylene ,30063
Asia,Chinese Taipei,1995,Import,Polyethylene ,28037
Europe,Austria,1995,Import,Polyethylene ,186653
Europe,Belgium-Luxembourg,1995,Import,Polyethylene ,138662
Europe,Czechia,1995,Import,Polyethylene ,2359
Europe,Germany,1995,Import,Polyethylene ,459181
Europe,Denmark,1995,Import,Polyethylene ,164302
Europe,France,1995,Import,Polyethylene ,57480
Europe,United Kingdom,1995,Import,Polyethylene ,109818
Europe,Italy,1995,Import,Polyethylene ,20998
Europe,Netherlands,1995,Import,Polyethylene ,873248
Europe,Sweden,1995,Import,Polyethylene ,83644
North America,Canada,1995,Import,Polyethylene ,4386
North America,United States,1995,Import,Polyethylene ,840025
Oceania,Australia,1995,Import,Polyethylene ,11214
Oceania,New Zealand,1995,Import,Polyethylene ,19100
Asia,United Arab Emirates,1996,Import,Polyethylene ,159385
Asia,Japan,1996,Import,Polyethylene ,24680
Asia,South Korea,1996,Import,Polyethylene ,614
Asia,Kuwait,1996,Import,Polyethylene ,20437
Asia,Malaysia,1996,Import,Polyethylene ,6492
Asia,Saudi Arabia,1996,Import,Polyethylene ,14312
Asia,Singapore,1996,Import,Polyethylene ,12250
Europe,Belgium-Luxembourg,1996,Import,Polyethylene ,173271
Europe,Switzerland,1996,Import,Polyethylene ,10141
Europe,Germany,1996,Import,Polyethylene ,613307
Europe,Denmark,1996,Import,Polyethylene ,156717
Europe,France,1996,Import,Polyethylene ,19963
Europe,United Kingdom,1996,Import,Polyethylene ,13273
Europe,Netherlands,1996,Import,Polyethylene ,58702
North America,United States,1996,Import,Polyethylene ,612955
Oceania,Australia,1996,Import,Polyethylene ,64820
Africa,South Africa,1997,Import,Polyethylene ,42645
Asia,United Arab Emirates,1997,Import,Polyethylene ,151489
Asia,Indonesia,1997,Import,Polyethylene ,17863
Asia,South Korea,1997,Import,Polyethylene ,104257
Asia,Malaysia,1997,Import,Polyethylene ,49445
Asia,Saudi Arabia,1997,Import,Polyethylene ,201197
Asia,Singapore,1997,Import,Polyethylene ,52974
Asia,Thailand,1997,Import,Polyethylene ,12041
Asia,Chinese Taipei,1997,Import,Polyethylene ,221723
Europe,Belgium-Luxembourg,1997,Import,Polyethylene ,1226033
Europe,Switzerland,1997,Import,Polyethylene ,10970
Europe,Germany,1997,Import,Polyethylene ,285492
Europe,Denmark,1997,Import,Polyethylene ,28103
Europe,France,1997,Import,Polyethylene ,227567
Europe,United Kingdom,1997,Import,Polyethylene ,270084
Europe,Netherlands,1997,Import,Polyethylene ,486412
North America,Canada,1997,Import,Polyethylene ,12624
North America,United States,1997,Import,Polyethylene ,438813
Oceania,Australia,1997,Import,Polyethylene ,12230
Asia,United Arab Emirates,1998,Import,Polyethylene ,5163
Asia,Japan,1998,Import,Polyethylene ,1601
Asia,South Korea,1998,Import,Polyethylene ,181279
Asia,Saudi Arabia,1998,Import,Polyethylene ,6008
Asia,Singapore,1998,Import,Polyethylene ,6042
Europe,Belgium-Luxembourg,1998,Import,Polyethylene ,2174685
Europe,Germany,1998,Import,Polyethylene ,1238580
Europe,United Kingdom,1998,Import,Polyethylene ,168167
Europe,Netherlands,1998,Import,Polyethylene ,624970
North America,Canada,1998,Import,Polyethylene ,38881
North America,United States,1998,Import,Polyethylene ,1280752
Africa,Libya,1999,Import,Polyethylene ,3051
Asia,United Arab Emirates,1999,Import,Polyethylene ,35022
Asia,South Korea,1999,Import,Polyethylene ,235565
Asia,Kuwait,1999,Import,Polyethylene ,32464
Asia,Malaysia,1999,Import,Polyethylene ,28202
Asia,Saudi Arabia,1999,Import,Polyethylene ,10029
Asia,Singapore,1999,Import,Polyethylene ,25748
Europe,Belgium,1999,Import,Polyethylene ,3155320
Europe,Germany,1999,Import,Polyethylene ,626656
Europe,Denmark,1999,Import,Polyethylene ,2916
Europe,Spain,1999,Import,Polyethylene ,24022
Europe,France,1999,Import,Polyethylene ,2434
Europe,United Kingdom,1999,Import,Polyethylene ,143744
Europe,Italy,1999,Import,Polyethylene ,71839
Europe,Netherlands,1999,Import,Polyethylene ,288880
North America,Canada,1999,Import,Polyethylene ,95138
North America,United States,1999,Import,Polyethylene ,843457
Africa,Libya,2000,Import,Polyethylene ,2995
Asia,United Arab Emirates,2000,Import,Polyethylene ,307175
Asia,Bahrain,2000,Import,Polyethylene ,10864
Asia,Japan,2000,Import,Polyethylene ,14029
Asia,South Korea,2000,Import,Polyethylene ,44858
Asia,Kuwait,2000,Import,Polyethylene ,62800
Asia,Malaysia,2000,Import,Polyethylene ,147974
Asia,Saudi Arabia,2000,Import,Polyethylene ,194134
Asia,Singapore,2000,Import,Polyethylene ,25275
Europe,Belgium,2000,Import,Polyethylene ,3603935
Europe,Germany,2000,Import,Polyethylene ,1164148
Europe,Denmark,2000,Import,Polyethylene ,76662
Europe,France,2000,Import,Polyethylene ,8910
Europe,United Kingdom,2000,Import,Polyethylene ,479040
Europe,Ireland,2000,Import,Polyethylene ,3454
Europe,Italy,2000,Import,Polyethylene ,6212
Europe,Netherlands,2000,Import,Polyethylene ,307512
Europe,Sweden,2000,Import,Polyethylene ,5675
North America,Canada,2000,Import,Polyethylene ,103990
North America,United States,2000,Import,Polyethylene ,1037411
Oceania,Australia,2000,Import,Polyethylene ,29717
Asia,United Arab Emirates,2001,Import,Polyethylene ,199051
Asia,Bahrain,2001,Import,Polyethylene ,18617
Asia,Hong Kong,2001,Import,Polyethylene ,20
Asia,Japan,2001,Import,Polyethylene ,37050
Asia,South Korea,2001,Import,Polyethylene ,80762
Asia,Kuwait,2001,Import,Polyethylene ,3426
Asia,Burma,2001,Import,Polyethylene ,4496
Asia,Malaysia,2001,Import,Polyethylene ,50206
Asia,Saudi Arabia,2001,Import,Polyethylene ,211200
Asia,Singapore,2001,Import,Polyethylene ,82559
Asia,Thailand,2001,Import,Polyethylene ,20182
Asia,Chinese Taipei,2001,Import,Polyethylene ,10082
Europe,Belgium,2001,Import,Polyethylene ,3424603
Europe,Germany,2001,Import,Polyethylene ,456393
Europe,Denmark,2001,Import,Polyethylene ,169020
Europe,Spain,2001,Import,Polyethylene ,5924
Europe,France,2001,Import,Polyethylene ,28653
Europe,United Kingdom,2001,Import,Polyethylene ,91197
Europe,Ireland,2001,Import,Polyethylene ,2793
Europe,Italy,2001,Import,Polyethylene ,15636
Europe,Netherlands,2001,Import,Polyethylene ,200648
Europe,Sweden,2001,Import,Polyethylene ,35864
North America,Canada,2001,Import,Polyethylene ,243356
North America,United States,2001,Import,Polyethylene ,5045020
Oceania,French Polynesia,2001,Import,Polyethylene ,7130
South America,Brazil,2001,Import,Polyethylene ,15844
Asia,United Arab Emirates,2002,Import,Polyethylene ,193709
Asia,China,2002,Import,Polyethylene ,26692
Asia,Hong Kong,2002,Import,Polyethylene ,9494
Asia,Indonesia,2002,Import,Polyethylene ,9719
Asia,South Korea,2002,Import,Polyethylene ,23118
Asia,Qatar,2002,Import,Polyethylene ,9074
Asia,Saudi Arabia,2002,Import,Polyethylene ,3944
Europe,Belgium,2002,Import,Polyethylene ,2325721
Europe,Germany,2002,Import,Polyethylene ,429765
Europe,Denmark,2002,Import,Polyethylene ,214944
Europe,Spain,2002,Import,Polyethylene ,13595
Europe,France,2002,Import,Polyethylene ,244174
Europe,United Kingdom,2002,Import,Polyethylene ,265888
Europe,Ireland,2002,Import,Polyethylene ,6192
Europe,Netherlands,2002,Import,Polyethylene ,182708
North America,Canada,2002,Import,Polyethylene ,348170
North America,United States,2002,Import,Polyethylene ,2634721
Oceania,French Polynesia,2002,Import,Polyethylene ,8706
Asia,United Arab Emirates,2003,Import,Polyethylene ,102568
Asia,China,2003,Import,Polyethylene ,33045
Asia,South Korea,2003,Import,Polyethylene ,26911
Asia,Lebanon,2003,Import,Polyethylene ,19231
Asia,Malaysia,2003,Import,Polyethylene ,18872
Asia,Saudi Arabia,2003,Import,Polyethylene ,17851
Asia,Singapore,2003,Import,Polyethylene ,5258
Asia,Thailand,2003,Import,Polyethylene ,29974
Asia,Timor-Leste,2003,Import,Polyethylene ,6174
Asia,Chinese Taipei,2003,Import,Polyethylene ,9358
Europe,Austria,2003,Import,Polyethylene ,72085
Europe,Belgium,2003,Import,Polyethylene ,5454031
Europe,Germany,2003,Import,Polyethylene ,400000
Europe,Denmark,2003,Import,Polyethylene ,94138
Europe,Spain,2003,Import,Polyethylene ,19586
Europe,Finland,2003,Import,Polyethylene ,9778
Europe,France,2003,Import,Polyethylene ,114743
Europe,United Kingdom,2003,Import,Polyethylene ,369819
Europe,Ireland,2003,Import,Polyethylene ,4077
Europe,Italy,2003,Import,Polyethylene ,20714
Europe,Netherlands,2003,Import,Polyethylene ,1167060
North America,Canada,2003,Import,Polyethylene ,311400
North America,United States,2003,Import,Polyethylene ,2704700
South America,Brazil,2003,Import,Polyethylene ,55398
Asia,United Arab Emirates,2004,Import,Polyethylene ,178038
Asia,Bangladesh,2004,Import,Polyethylene ,61328
Asia,China,2004,Import,Polyethylene ,8140
Asia,Indonesia,2004,Import,Polyethylene ,6236
Asia,Malaysia,2004,Import,Polyethylene ,6987
Asia,Saudi Arabia,2004,Import,Polyethylene ,22340
Asia,Singapore,2004,Import,Polyethylene ,19003
Europe,Austria,2004,Import,Polyethylene ,96441
Europe,Belgium,2004,Import,Polyethylene ,4572863
Europe,Switzerland,2004,Import,Polyethylene ,9933
Europe,Germany,2004,Import,Polyethylene ,2570000
Europe,Denmark,2004,Import,Polyethylene ,42067
Europe,Spain,2004,Import,Polyethylene ,51903
Europe,Finland,2004,Import,Polyethylene ,32779
Europe,France,2004,Import,Polyethylene ,519277
Europe,United Kingdom,2004,Import,Polyethylene ,2255943
Europe,Italy,2004,Import,Polyethylene ,225916
Europe,Luxembourg,2004,Import,Polyethylene ,8034
Europe,Netherlands,2004,Import,Polyethylene ,3886922
Europe,Poland,2004,Import,Polyethylene ,20674
Europe,Slovenia,2004,Import,Polyethylene ,6
Europe,Sweden,2004,Import,Polyethylene ,294053
North America,Canada,2004,Import,Polyethylene ,445476
North America,United States,2004,Import,Polyethylene ,3767343
South America,Brazil,2004,Import,Polyethylene ,13654
Asia,United Arab Emirates,2005,Import,Polyethylene ,35164
Asia,Bangladesh,2005,Import,Polyethylene ,33017
Asia,Bahrain,2005,Import,Polyethylene ,1661
Asia,Bhutan,2005,Import,Polyethylene ,23187
Asia,China,2005,Import,Polyethylene ,1707
Asia,South Korea,2005,Import,Polyethylene ,39745
Asia,Malaysia,2005,Import,Polyethylene ,148577
Asia,Saudi Arabia,2005,Import,Polyethylene ,95287
Asia,Singapore,2005,Import,Polyethylene ,8123
Europe,Austria,2005,Import,Polyethylene ,66128
Europe,Belgium,2005,Import,Polyethylene ,6900913
Europe,Germany,2005,Import,Polyethylene ,88000
Europe,Denmark,2005,Import,Polyethylene ,154429
Europe,Spain,2005,Import,Polyethylene ,183180
Europe,Finland,2005,Import,Polyethylene ,37106
Europe,France,2005,Import,Polyethylene ,353365
Europe,United Kingdom,2005,Import,Polyethylene ,933094
Europe,Italy,2005,Import,Polyethylene ,264712
Europe,Netherlands,2005,Import,Polyethylene ,3589225
Europe,Poland,2005,Import,Polyethylene ,106141
Europe,Romania,2005,Import,Polyethylene ,59971
Europe,Sweden,2005,Import,Polyethylene ,375261
North America,Canada,2005,Import,Polyethylene ,171651
North America,Mexico,2005,Import,Polyethylene ,12878
North America,United States,2005,Import,Polyethylene ,2987906
Oceania,French Polynesia,2005,Import,Polyethylene ,18810
Asia,United Arab Emirates,2006,Import,Polyethylene ,68049
Asia,Bangladesh,2006,Import,Polyethylene ,4769
Asia,Bhutan,2006,Import,Polyethylene ,20258
Asia,China,2006,Import,Polyethylene ,153760
Asia,Japan,2006,Import,Polyethylene ,7323
Asia,South Korea,2006,Import,Polyethylene ,10190
Asia,Kuwait,2006,Import,Polyethylene ,12924
Asia,Malaysia,2006,Import,Polyethylene ,211115
Asia,Saudi Arabia,2006,Import,Polyethylene ,459814
Asia,Thailand,2006,Import,Polyethylene ,13302
Asia,Chinese Taipei,2006,Import,Polyethylene ,5414
Asia,Yemen,2006,Import,Polyethylene ,75886
Europe,Austria,2006,Import,Polyethylene ,79317
Europe,Belgium,2006,Import,Polyethylene ,8671000
Europe,Germany,2006,Import,Polyethylene ,1451106
Europe,Denmark,2006,Import,Polyethylene ,2088
Europe,Spain,2006,Import,Polyethylene ,183471
Europe,Finland,2006,Import,Polyethylene ,65694
Europe,France,2006,Import,Polyethylene ,659054
Europe,United Kingdom,2006,Import,Polyethylene ,200320
Europe,Greece,2006,Import,Polyethylene ,91621
Europe,Italy,2006,Import,Polyethylene ,67150
Europe,Lithuania,2006,Import,Polyethylene ,120665
Europe,Netherlands,2006,Import,Polyethylene ,3179888
Europe,Poland,2006,Import,Polyethylene ,6631
Europe,Russia,2006,Import,Polyethylene ,8836
Europe,Sweden,2006,Import,Polyethylene ,325382
North America,Canada,2006,Import,Polyethylene ,599025
North America,United States,2006,Import,Polyethylene ,2960091
Oceania,Australia,2006,Import,Polyethylene ,12887
Oceania,New Zealand,2006,Import,Polyethylene ,249810
Africa,Uganda,2007,Import,Polyethylene ,4215
Asia,United Arab Emirates,2007,Import,Polyethylene ,56965
Asia,Bangladesh,2007,Import,Polyethylene ,14508
Asia,Bhutan,2007,Import,Polyethylene ,4622
Asia,South Korea,2007,Import,Polyethylene ,132029
Asia,Kuwait,2007,Import,Polyethylene ,52399
Asia,Sri Lanka,2007,Import,Polyethylene ,14509
Asia,Malaysia,2007,Import,Polyethylene ,903062
Asia,Pakistan,2007,Import,Polyethylene ,6409
Asia,Singapore,2007,Import,Polyethylene ,53838
Asia,Thailand,2007,Import,Polyethylene ,50183
Asia,Yemen,2007,Import,Polyethylene ,322457
Europe,Belgium,2007,Import,Polyethylene ,11966176
Europe,Germany,2007,Import,Polyethylene ,12281000
Europe,Denmark,2007,Import,Polyethylene ,9851
Europe,Spain,2007,Import,Polyethylene ,137666
Europe,Finland,2007,Import,Polyethylene ,121653
Europe,France,2007,Import,Polyethylene ,1156764
Europe,United Kingdom,2007,Import,Polyethylene ,1546482
Europe,Greece,2007,Import,Polyethylene ,135414
Europe,Italy,2007,Import,Polyethylene ,987541
Europe,Lithuania,2007,Import,Polyethylene ,10435
Europe,Netherlands,2007,Import,Polyethylene ,6544257
Europe,Norway,2007,Import,Polyethylene ,25890
Europe,Poland,2007,Import,Polyethylene ,46810
Europe,Portugal,2007,Import,Polyethylene ,124328
Europe,Romania,2007,Import,Polyethylene ,137581
Europe,Slovenia,2007,Import,Polyethylene ,51878
Europe,Sweden,2007,Import,Polyethylene ,43903
North America,Canada,2007,Import,Polyethylene ,529288
North America,United States,2007,Import,Polyethylene ,11756886
Oceania,Australia,2007,Import,Polyethylene ,25316
Oceania,New Zealand,2007,Import,Polyethylene ,137942
Africa,South Africa,2008,Import,Polyethylene ,3032
Asia,United Arab Emirates,2008,Import,Polyethylene ,292116
Asia,Bangladesh,2008,Import,Polyethylene ,7480
Asia,China,2008,Import,Polyethylene ,1107
Asia,Cyprus,2008,Import,Polyethylene ,11925
Asia,Hong Kong,2008,Import,Polyethylene ,11915
Asia,Israel,2008,Import,Polyethylene ,20000
Asia,Japan,2008,Import,Polyethylene ,19083
Asia,South Korea,2008,Import,Polyethylene ,175581
Asia,Kuwait,2008,Import,Polyethylene ,40456
Asia,Sri Lanka,2008,Import,Polyethylene ,179460
Asia,Malaysia,2008,Import,Polyethylene ,758012
Asia,Pakistan,2008,Import,Polyethylene ,24601
Asia,Saudi Arabia,2008,Import,Polyethylene ,62400
Asia,Singapore,2008,Import,Polyethylene ,78305
Asia,Yemen,2008,Import,Polyethylene ,528519
Europe,Austria,2008,Import,Polyethylene ,4220
Europe,Belgium,2008,Import,Polyethylene ,9289263
Europe,Germany,2008,Import,Polyethylene ,2567408
Europe,Spain,2008,Import,Polyethylene ,788736
Europe,Finland,2008,Import,Polyethylene ,110969
Europe,France,2008,Import,Polyethylene ,1604926
Europe,United Kingdom,2008,Import,Polyethylene ,4073959
Europe,Greece,2008,Import,Polyethylene ,119157
Europe,Italy,2008,Import,Polyethylene ,803905
Europe,Netherlands,2008,Import,Polyethylene ,6662055
Europe,Norway,2008,Import,Polyethylene ,10707
Europe,Poland,2008,Import,Polyethylene ,26272
Europe,Portugal,2008,Import,Polyethylene ,261063
Europe,Romania,2008,Import,Polyethylene ,111575
Europe,Russia,2008,Import,Polyethylene ,232634
Europe,Sweden,2008,Import,Polyethylene ,529220
North America,Canada,2008,Import,Polyethylene ,705620
North America,Mexico,2008,Import,Polyethylene ,294757
North America,United States,2008,Import,Polyethylene ,14701478
Oceania,Australia,2008,Import,Polyethylene ,119487
Oceania,New Zealand,2008,Import,Polyethylene ,46225
Africa,Egypt,2009,Import,Polyethylene ,231
Africa,Uganda,2009,Import,Polyethylene ,152348
Africa,South Africa,2009,Import,Polyethylene ,6895
Asia,United Arab Emirates,2009,Import,Polyethylene ,66093
Asia,Bangladesh,2009,Import,Polyethylene ,40054
Asia,Cyprus,2009,Import,Polyethylene ,13824
Asia,Japan,2009,Import,Polyethylene ,242437
Asia,South Korea,2009,Import,Polyethylene ,44117
Asia,Kuwait,2009,Import,Polyethylene ,539900
Asia,Lebanon,2009,Import,Polyethylene ,109549
Asia,Malaysia,2009,Import,Polyethylene ,1909857
Asia,Pakistan,2009,Import,Polyethylene ,9356
Asia,Saudi Arabia,2009,Import,Polyethylene ,20515
Asia,Singapore,2009,Import,Polyethylene ,79403
Asia,Chinese Taipei,2009,Import,Polyethylene ,7856
Asia,Yemen,2009,Import,Polyethylene ,291656
Europe,Belgium,2009,Import,Polyethylene ,7362736
Europe,Bulgaria,2009,Import,Polyethylene ,18525
Europe,Germany,2009,Import,Polyethylene ,5855155
Europe,Spain,2009,Import,Polyethylene ,395607
Europe,Finland,2009,Import,Polyethylene ,67537
Europe,France,2009,Import,Polyethylene ,690495
Europe,United Kingdom,2009,Import,Polyethylene ,2581788
Europe,Greece,2009,Import,Polyethylene ,50163
Europe,Ireland,2009,Import,Polyethylene ,5043
Europe,Italy,2009,Import,Polyethylene ,46374
Europe,Netherlands,2009,Import,Polyethylene ,2117535
Europe,Poland,2009,Import,Polyethylene ,133665
Europe,Romania,2009,Import,Polyethylene ,225999
Europe,Russia,2009,Import,Polyethylene ,169122
Europe,Sweden,2009,Import,Polyethylene ,125660
North America,Canada,2009,Import,Polyethylene ,370431
North America,United States,2009,Import,Polyethylene ,24231907
Oceania,Australia,2009,Import,Polyethylene ,199951
Asia,United Arab Emirates,2010,Import,Polyethylene ,84163
Asia,Bangladesh,2010,Import,Polyethylene ,8181
Asia,Bahrain,2010,Import,Polyethylene ,14356
Asia,Bhutan,2010,Import,Polyethylene ,1976
Asia,China,2010,Import,Polyethylene ,22162
Asia,Cyprus,2010,Import,Polyethylene ,16058
Asia,Israel,2010,Import,Polyethylene ,33577
Asia,Japan,2010,Import,Polyethylene ,416974
Asia,Kuwait,2010,Import,Polyethylene ,376170
Asia,Lebanon,2010,Import,Polyethylene ,105605
Asia,Malaysia,2010,Import,Polyethylene ,3268966
Asia,Saudi Arabia,2010,Import,Polyethylene ,246135
Asia,Singapore,2010,Import,Polyethylene ,27818
Asia,Chinese Taipei,2010,Import,Polyethylene ,89628
Asia,Yemen,2010,Import,Polyethylene ,51550
Europe,Belgium,2010,Import,Polyethylene ,4496619
Europe,Bulgaria,2010,Import,Polyethylene ,95249
Europe,Germany,2010,Import,Polyethylene ,9357454
Europe,Spain,2010,Import,Polyethylene ,269643
Europe,Finland,2010,Import,Polyethylene ,9436
Europe,France,2010,Import,Polyethylene ,536852
Europe,United Kingdom,2010,Import,Polyethylene ,1263839
Europe,Greece,2010,Import,Polyethylene ,71872
Europe,Croatia,2010,Import,Polyethylene ,8734
Europe,Ireland,2010,Import,Polyethylene ,185864
Europe,Italy,2010,Import,Polyethylene ,1105973
Europe,Netherlands,2010,Import,Polyethylene ,8215097
Europe,Poland,2010,Import,Polyethylene ,135208
Europe,Romania,2010,Import,Polyethylene ,162673
Europe,Russia,2010,Import,Polyethylene ,106189
North America,Canada,2010,Import,Polyethylene ,571341
North America,Mexico,2010,Import,Polyethylene ,353945
North America,United States,2010,Import,Polyethylene ,24935396
Oceania,Australia,2010,Import,Polyethylene ,576815
Oceania,New Zealand,2010,Import,Polyethylene ,84700
South America,Chile,2010,Import,Polyethylene ,53818
South America,Venezuela,2010,Import,Polyethylene ,43750
Africa,Egypt,2011,Import,Polyethylene ,5050
Africa,South Africa,2011,Import,Polyethylene ,85946
Asia,United Arab Emirates,2011,Import,Polyethylene ,179993
Asia,Bangladesh,2011,Import,Polyethylene ,6102
Asia,Bhutan,2011,Import,Polyethylene ,51671
Asia,China,2011,Import,Polyethylene ,19823
Asia,Cyprus,2011,Import,Polyethylene ,16540
Asia,Hong Kong,2011,Import,Polyethylene ,95155
