Continent,Country,Year,Export/import,Plastic Type,Ban
North America,United States,2026,Export,All Scrap Plastics,No
Oceania,American Samoa,2026,Export,All Scrap Plastics,No
Oceania,Australia,2026,Export,All Scrap Plastics,No
Oceania,Fiji,2026,Export,All Scrap Plastics,No
Oceania,French Polynesia,2026,Export,All Scrap Plastics,No
Oceania,Kiribati,2026,Export,All Scrap Plastics,No
Oceania,New Caledonia,2026,Export,All Scrap Plastics,No
Oceania,New Zealand,2026,Export,All Scrap Plastics,No
Oceania,Papua New Guinea,2026,Export,All Scrap Plastics,No
Oceania,Vanuatu,2026,Export,All Scrap Plastics,No
South America,Argentina,2026,Export,All Scrap Plastics,No
South America,Bolivia,2026,Export,All Scrap Plastics,No
South America,Brazil,2026,Export,All Scrap Plastics,No
South America,Chile,2026,Export,All Scrap Plastics,No
South America,Colombia,2026,Export,All Scrap Plastics,No
South America,Ecuador,2026,Export,All Scrap Plastics,No
South America,Guyana,2026,Export,All Scrap Plastics,No
South America,Paraguay,2026,Export,All Scrap Plastics,No
South America,Peru,2026,Export,All Scrap Plastics,No
South America,Suriname,2026,Export,All Scrap Plastics,No
South America,Uruguay,2026,Export,All Scrap Plastics,No
South America,Venezuela,2026,Export,All Scrap Plastics,No
Africa,Algeria,2026,Import,All Scrap Plastics,No
Africa,Angola,2026,Import,All Scrap Plastics,No
Africa,Benin,2026,Import,All Scrap Plastics,No
Africa,Burkina Faso,2026,Import,All Scrap Plastics,No
Africa,Burundi,2026,Import,All Scrap Plastics,No
Africa,Cameroon,2026,Import,All Scrap Plastics,No
Africa,Chad,2026,Import,All Scrap Plastics,No
Africa,Comoros,2026,Import,All Scrap Plastics,No
Africa,Cote d'Ivoire,2026,Import,All Scrap Plastics,No
Africa,Democratic Republic of the Congo,2026,Import,All Scrap Plastics,No
Africa,Djibouti,2026,Import,All Scrap Plastics,No
Africa,Egypt,2026,Import,All Scrap Plastics,No
Africa,Eswatini,2026,Import,All Scrap Plastics,No
Africa,Ethiopia,2026,Import,All Scrap Plastics,No
Africa,Gabon,2026,Import,All Scrap Plastics,No
Africa,Gambia,2026,Import,All Scrap Plastics,No
Africa,Ghana,2026,Import,All Scrap Plastics,No
Africa,Kenya,2026,Import,All Scrap Plastics,No
Africa,Liberia,2026,Import,All Scrap Plastics,No
Africa,Libya,2026,Import,All Scrap Plastics,No
Africa,Madagascar,2026,Import,All Scrap Plastics,No
Africa,Malawi,2026,Import,All Scrap Plastics,No
Africa,Mali,2026,Import,All Scrap Plastics,No
Africa,Mauritania,2026,Import,All Scrap Plastics,No
Africa,Mauritius,2026,Import,All Scrap Plastics,No
Africa,Morocco,2026,Import,All Scrap Plastics,No
Africa,Mozambique,2026,Import,All Scrap Plastics,No
Africa,Namibia,2026,Import,All Scrap Plastics,No
Africa,Niger,2026,Import,All Scrap Plastics,No
Africa,Nigeria,2026,Import,All Scrap Plastics,No
Africa,Republic of the Congo,2026,Import,All Scrap Plastics,No
Africa,Rwanda,2026,Import,All Scrap Plastics,No
Africa,Senegal,2026,Import,All Scrap Plastics,No
Africa,Seychelles,2026,Import,All Scrap Plastics,No
Africa,Sierra Leone,2026,Import,All Scrap Plastics,No
Africa,Somalia,2026,Import,All Scrap Plastics,No
Africa,South Africa,2026,Import,All Scrap Plastics,No
Africa,Sudan,2026,Import,All Scrap Plastics,No
Africa,Tanzania,2026,Import,All Scrap Plastics,No
Africa,Togo,2026,Import,All Scrap Plastics,No
Africa,Tunisia,2026,Import,All Scrap Plastics,No
Africa,Uganda,2026,Import,All Scrap Plastics,No
Africa,Zambia,2026,Import,All Scrap Plastics,No
Africa,Zimbabwe,2026,Import,All Scrap Plastics,No
Asia,Afghanistan,2026,Import,All Scrap Plastics,No
Asia,Azerbaijan,2026,Import,All Scrap Plastics,No
Asia,Bahrain,2026,Import,All Scrap Plastics,No
Asia,Bangladesh,2026,Import,All Scrap Plastics,No
Asia,Bhutan,2026,Import,All Scrap Plastics,No
Asia,Brunei,2026,Import,All Scrap Plastics,No
Asia,Burma,2026,Import,All Scrap Plastics,No
Asia,Cambodia,2026,Import,All Scrap Plastics,No
Asia,China,2026,Import,All Scrap Plastics,No
Asia,Chinese Taipei,2026,Import,All Scrap Plastics,No
Asia,Cyprus,2026,Import,All Scrap Plastics,No
Asia,Georgia,2026,Import,All Scrap Plastics,No
Asia,Hong Kong,2026,Import,All Scrap Plastics,No
Asia,Indonesia,2026,Import,All Scrap Plastics,No
Asia,Iran,2026,Import,All Scrap Plastics,No
Asia,Iraq,2026,Import,All Scrap Plastics,No
Asia,Israel,2026,Import,All Scrap Plastics,No
Asia,Japan,2026,Import,All Scrap Plastics,No
Asia,Jordan,2026,Import,All Scrap Plastics,No
Asia,Kuwait,2026,Import,All Scrap Plastics,No
Asia,Kyrgyzstan,2026,Import,All Scrap Plastics,No
Asia,Laos,2026,Import,All Scrap Plastics,No
Asia,Lebanon,2026,Import,All Scrap Plastics,No
Asia,Malaysia,2026,Import,All Scrap Plastics,No
Asia,Maldives,2026,Import,All Scrap Plastics,No
Asia,Mongolia,2026,Import,All Scrap Plastics,No
Asia,Nepal,2026,Import,All Scrap Plastics,No
Asia,North Korea,2026,Import,All Scrap Plastics,No
Asia,Oman,2026,Import,All Scrap Plastics,No
Asia,Pakistan,2026,Import,All Scrap Plastics,No
Asia,Philippines,2026,Import,All Scrap Plastics,No
Asia,Qatar,2026,Import,All Scrap Plastics,No
Asia,Saudi Arabia,2026,Import,All Scrap Plastics,No
Asia,Singapore,2026,Import,All Scrap Plastics,No
Asia,South Korea,2026,Import,All Scrap Plastics,No
Asia,Sri Lanka,2026,Import,All Scrap Plastics,No
Asia,Syria,2026,Import,All Scrap Plastics,No
Asia,Tajikistan,2026,Import,All Scrap Plastics,No
Asia,Thailand,2026,Import,All Scrap Plastics,No
Asia,Timor-Leste,2026,Import,All Scrap Plastics,No
Asia,Turkey,2026,Import,All Scrap Plastics,No
Asia,Turkmenistan,2026,Import,All Scrap Plastics,No
Asia,United Arab Emirates,2026,Import,All Scrap Plastics,No
Asia,Uzbekistan,2026,Import,All Scrap Plastics,No
Asia,Vietnam,2026,Import,All Scrap Plastics,No
Asia,Yemen,2026,Import,All Scrap Plastics,No
Europe,Austria,2026,Import,All Scrap Plastics,No
Europe,Belarus,2026,Import,All Scrap Plastics,No
Europe,Belgium,2026,Import,All Scrap Plastics,No
Europe,Belgium-Luxembourg,2026,Import,All Scrap Plastics,No
Europe,Bulgaria,2026,Import,All Scrap Plastics,No
Europe,Croatia,2026,Import,All Scrap Plastics,No
Europe,Czechia,2026,Import,All Scrap Plastics,No
Europe,Denmark,2026,Import,All Scrap Plastics,No
Europe,Estonia,2026,Import,All Scrap Plastics,No
Europe,Finland,2026,Import,All Scrap Plastics,No
Europe,France,2026,Import,All Scrap Plastics,No
Europe,Germany,2026,Import,All Scrap Plastics,No
Europe,Greece,2026,Import,All Scrap Plastics,No
Europe,Hungary,2026,Import,All Scrap Plastics,No
Europe,Iceland,2026,Import,All Scrap Plastics,No
Europe,Ireland,2026,Import,All Scrap Plastics,No
Europe,Italy,2026,Import,All Scrap Plastics,No
Europe,Latvia,2026,Import,All Scrap Plastics,No
Europe,Lithuania,2026,Import,All Scrap Plastics,No
Europe,Luxembourg,2026,Import,All Scrap Plastics,No
Europe,Malta,2026,Import,All Scrap Plastics,No
Europe,Moldova,2026,Import,All Scrap Plastics,No
Europe,Netherlands,2026,Import,All Scrap Plastics,No
Europe,Norway,2026,Import,All Scrap Plastics,No
Europe,Poland,2026,Import,All Scrap Plastics,No
Europe,Portugal,2026,Import,All Scrap Plastics,No
Europe,Romania,2026,Import,All Scrap Plastics,No
Europe,Russia,2026,Import,All Scrap Plastics,No
Europe,Slovakia,2026,Import,All Scrap Plastics,No
Europe,Slovenia,2026,Import,All Scrap Plastics,No
Europe,Spain,2026,Import,All Scrap Plastics,No
Europe,Sweden,2026,Import,All Scrap Plastics,No
Europe,Switzerland,2026,Import,All Scrap Plastics,No
Europe,Ukraine,2026,Import,All Scrap Plastics,No
Europe,United Kingdom,2026,Import,All Scrap Plastics,No
Europe,Yugoslavia,2026,Import,All Scrap Plastics,No
North America,Bahamas,2026,Import,All Scrap Plastics,No
North America,Barbados,2026,Import,All Scrap Plastics,No
North America,Bermuda,2026,Import,All Scrap Plastics,No
North America,Canada,2026,Import,All Scrap Plastics,No
North America,Costa Rica,2026,Import,All Scrap Plastics,No
North America,Cuba,2026,Import,All Scrap Plastics,No
North America,Curaçao,2026,Import,All Scrap Plastics,No
North America,Dominican Republic,2026,Import,All Scrap Plastics,No
North America,El Salvador,2026,Import,All Scrap Plastics,No
North America,Guatemala,2026,Import,All Scrap Plastics,No
North America,Haiti,2026,Import,All Scrap Plastics,No
North America,Honduras,2026,Import,All Scrap Plastics,No
North America,Jamaica,2026,Import,All Scrap Plastics,No
North America,Mexico,2026,Import,All Scrap Plastics,No
North America,Netherlands Antilles,2026,Import,All Scrap Plastics,No
North America,Nicaragua,2026,Import,All Scrap Plastics,No
North America,Panama,2026,Import,All Scrap Plastics,No
North America,Saint Kitts and Nevis,2026,Import,All Scrap Plastics,No
North America,Trinidad and Tobago,2026,Import,All Scrap Plastics,No
North America,United States,2026,Import,All Scrap Plastics,No
Oceania,American Samoa,2026,Import,All Scrap Plastics,No
Oceania,Australia,2026,Import,All Scrap Plastics,No
Oceania,Fiji,2026,Import,All Scrap Plastics,No
Oceania,French Polynesia,2026,Import,All Scrap Plastics,No
Oceania,Kiribati,2026,Import,All Scrap Plastics,No
Oceania,New Caledonia,2026,Import,All Scrap Plastics,No
Oceania,New Zealand,2026,Import,All Scrap Plastics,No
Oceania,Papua New Guinea,2026,Import,All Scrap Plastics,No
Oceania,Vanuatu,2026,Import,All Scrap Plastics,No
South America,Argentina,2026,Import,All Scrap Plastics,No
South America,Bolivia,2026,Import,All Scrap Plastics,No
South America,Brazil,2026,Import,All Scrap Plastics,No
South America,Chile,2026,Import,All Scrap Plastics,No
South America,Colombia,2026,Import,All Scrap Plastics,No
South America,Ecuador,2026,Import,All Scrap Plastics,No
South America,Guyana,2026,Import,All Scrap Plastics,No
South America,Paraguay,2026,Import,All Scrap Plastics,No
South America,Peru,2026,Import,All Scrap Plastics,No
South America,Suriname,2026,Import,All Scrap Plastics,No
South America,Uruguay,2026,Import,All Scrap Plastics,No
South America,Venezuela,2026,Import,All Scrap Plastics,No
Africa,Algeria,2026,Export,Polyethylene ,No
Africa,Angola,2026,Export,Polyethylene ,No
Africa,Benin,2026,Export,Polyethylene ,No
Africa,Burkina Faso,2026,Export,Polyethylene ,No
Africa,Burundi,2026,Export,Polyethylene ,No
Africa,Cameroon,2026,Export,Polyethylene ,No
Africa,Chad,2026,Export,Polyethylene ,No
Africa,Comoros,2026,Export,Polyethylene ,No
Africa,Cote d'Ivoire,2026,Export,Polyethylene ,No
Africa,Democratic Republic of the Congo,2026,Export,Polyethylene ,No
Africa,Djibouti,2026,Export,Polyethylene ,No
Africa,Egypt,2026,Export,Polyethylene ,No
Africa,Eswatini,2026,Export,Polyethylene ,No
Africa,Ethiopia,2026,Export,Polyethylene ,No
Africa,Gabon,2026,Export,Polyethylene ,No
Africa,Gambia,2026,Export,Polyethylene ,No
Africa,Ghana,2026,Export,Polyethylene ,No
Africa,Kenya,2026,Export,Polyethylene ,No
Africa,Liberia,2026,Export,Polyethylene ,No
Africa,Libya,2026,Export,Polyethylene ,No
Africa,Madagascar,2026,Export,Polyethylene ,No
Africa,Malawi,2026,Export,Polyethylene ,No
Africa,Mali,2026,Export,Polyethylene ,No
Africa,Mauritania,2026,Export,Polyethylene ,No
Africa,Mauritius,2026,Export,Polyethylene ,No
Africa,Morocco,2026,Export,Polyethylene ,No
Africa,Mozambique,2026,Export,Polyethylene ,No
Africa,Namibia,2026,Export,Polyethylene ,No
Africa,Niger,2026,Export,Polyethylene ,No
Africa,Nigeria,2026,Export,Polyethylene ,No
Africa,Republic of the Congo,2026,Export,Polyethylene ,No
Africa,Rwanda,2026,Export,Polyethylene ,No
Africa,Senegal,2026,Export,Polyethylene ,No
Africa,Seychelles,2026,Export,Polyethylene ,No
Africa,Sierra Leone,2026,Export,Polyethylene ,No
Africa,Somalia,2026,Export,Polyethylene ,No
Africa,South Africa,2026,Export,Polyethylene ,No
Africa,Sudan,2026,Export,Polyethylene ,No
Africa,Tanzania,2026,Export,Polyethylene ,No
Africa,Togo,2026,Export,Polyethylene ,No
Africa,Tunisia,2026,Export,Polyethylene ,No
Africa,Uganda,2026,Export,Polyethylene ,No
Africa,Zambia,2026,Export,Polyethylene ,No
Africa,Zimbabwe,2026,Export,Polyethylene ,No
Asia,Afghanistan,2026,Export,Polyethylene ,No
Asia,Azerbaijan,2026,Export,Polyethylene ,No
Asia,Bahrain,2026,Export,Polyethylene ,No
Asia,Bangladesh,2026,Export,Polyethylene ,No
Asia,Bhutan,2026,Export,Polyethylene ,No
Asia,Brunei,2026,Export,Polyethylene ,No
Asia,Burma,2026,Export,Polyethylene ,No
Asia,Cambodia,2026,Export,Polyethylene ,No
Asia,China,2026,Export,Polyethylene ,No
Asia,Chinese Taipei,2026,Export,Polyethylene ,No
Asia,Cyprus,2026,Export,Polyethylene ,No
Asia,Georgia,2026,Export,Polyethylene ,No
Asia,Hong Kong,2026,Export,Polyethylene ,No
Asia,Indonesia,2026,Export,Polyethylene ,No
Asia,Iran,2026,Export,Polyethylene ,No
Asia,Iraq,2026,Export,Polyethylene ,No
Asia,Israel,2026,Export,Polyethylene ,No
Asia,Japan,2026,Export,Polyethylene ,No
Asia,Jordan,2026,Export,Polyethylene ,No
Asia,Kuwait,2026,Export,Polyethylene ,No
Asia,Kyrgyzstan,2026,Export,Polyethylene ,No
Asia,Laos,2026,Export,Polyethylene ,No
Asia,Lebanon,2026,Export,Polyethylene ,No
Asia,Malaysia,2026,Export,Polyethylene ,No
Asia,Maldives,2026,Export,Polyethylene ,No
Asia,Mongolia,2026,Export,Polyethylene ,No
Asia,Nepal,2026,Export,Polyethylene ,No
Asia,North Korea,2026,Export,Polyethylene ,No
Asia,Oman,2026,Export,Polyethylene ,No
Asia,Pakistan,2026,Export,Polyethylene ,No
Asia,Philippines,2026,Export,Polyethylene ,No
Asia,Qatar,2026,Export,Polyethylene ,No
Asia,Saudi Arabia,2026,Export,Polyethylene ,No
Asia,Singapore,2026,Export,Polyethylene ,No
Asia,South Korea,2026,Export,Polyethylene ,No
Asia,Sri Lanka,2026,Export,Polyethylene ,No
Asia,Syria,2026,Export,Polyethylene ,No
Asia,Tajikistan,2026,Export,Polyethylene ,No
Asia,Thailand,2026,Export,Polyethylene ,No
Asia,Timor-Leste,2026,Export,Polyethylene ,No
Asia,Turkey,2026,Export,Polyethylene ,No
Asia,Turkmenistan,2026,Export,Polyethylene ,No
Asia,United Arab Emirates,2026,Export,Polyethylene ,No
Asia,Uzbekistan,2026,Export,Polyethylene ,No
Asia,Vietnam,2026,Export,Polyethylene ,No
Asia,Yemen,2026,Export,Polyethylene ,No
Europe,Austria,2026,Export,Polyethylene ,No
Europe,Belarus,2026,Export,Polyethylene ,No
Europe,Belgium,2026,Export,Polyethylene ,No
Europe,Belgium-Luxembourg,2026,Export,Polyethylene ,No
Europe,Bulgaria,2026,Export,Polyethylene ,No
Europe,Croatia,2026,Export,Polyethylene ,No
Europe,Czechia,2026,Export,Polyethylene ,No
Europe,Denmark,2026,Export,Polyethylene ,No
Europe,Estonia,2026,Export,Polyethylene ,No
Europe,Finland,2026,Export,Polyethylene ,No
Europe,France,2026,Export,Polyethylene ,No
Europe,Germany,2026,Export,Polyethylene ,No
Europe,Greece,2026,Export,Polyethylene ,No
Europe,Hungary,2026,Export,Polyethylene ,No
Europe,Iceland,2026,Export,Polyethylene ,No
Europe,Ireland,2026,Export,Polyethylene ,No
Europe,Italy,2026,Export,Polyethylene ,No
Europe,Latvia,2026,Export,Polyethylene ,No
Europe,Lithuania,2026,Export,Polyethylene ,No
Europe,Luxembourg,2026,Export,Polyethylene ,No
Europe,Malta,2026,Export,Polyethylene ,No
Europe,Moldova,2026,Export,Polyethylene ,No
Europe,Netherlands,2026,Export,Polyethylene ,No
Europe,Norway,2026,Export,Polyethylene ,No
Europe,Poland,2026,Export,Polyethylene ,No
Europe,Portugal,2026,Export,Polyethylene ,No
Europe,Romania,2026,Export,Polyethylene ,No
Europe,Russia,2026,Export,Polyethylene ,No
Europe,Slovakia,2026,Export,Polyethylene ,No
Europe,Slovenia,2026,Export,Polyethylene ,No
Europe,Spain,2026,Export,Polyethylene ,No
Europe,Sweden,2026,Export,Polyethylene ,No
Europe,Switzerland,2026,Export,Polyethylene ,No
Europe,Ukraine,2026,Export,Polyethylene ,No
Europe,United Kingdom,2026,Export,Polyethylene ,No
Europe,Yugoslavia,2026,Export,Polyethylene ,No
North America,Bahamas,2026,Export,Polyethylene ,No
North America,Barbados,2026,Export,Polyethylene ,No
North America,Bermuda,2026,Export,Polyethylene ,No
North America,Canada,2026,Export,Polyethylene ,No
North America,Costa Rica,2026,Export,Polyethylene ,No
North America,Cuba,2026,Export,Polyethylene ,No
North America,Curaçao,2026,Export,Polyethylene ,No
North America,Dominican Republic,2026,Export,Polyethylene ,No
North America,El Salvador,2026,Export,Polyethylene ,No
North America,Guatemala,2026,Export,Polyethylene ,No
North America,Haiti,2026,Export,Polyethylene ,No
North America,Honduras,2026,Export,Polyethylene ,No
North America,Jamaica,2026,Export,Polyethylene ,No
North America,Mexico,2026,Export,Polyethylene ,No
North America,Netherlands Antilles,2026,Export,Polyethylene ,No
North America,Nicaragua,2026,Export,Polyethylene ,No
North America,Panama,2026,Export,Polyethylene ,No
North America,Saint Kitts and Nevis,2026,Export,Polyethylene ,No
North America,Trinidad and Tobago,2026,Export,Polyethylene ,No
North America,United States,2026,Export,Polyethylene ,No
Oceania,American Samoa,2026,Export,Polyethylene ,No
Oceania,Australia,2026,Export,Polyethylene ,No
Oceania,Fiji,2026,Export,Polyethylene ,No
Oceania,French Polynesia,2026,Export,Polyethylene ,No
Oceania,Kiribati,2026,Export,Polyethylene ,No
Oceania,New Caledonia,2026,Export,Polyethylene ,No
Oceania,New Zealand,2026,Export,Polyethylene ,No
Oceania,Papua New Guinea,2026,Export,Polyethylene ,No
Oceania,Vanuatu,2026,Export,Polyethylene ,No
South America,Argentina,2026,Export,Polyethylene ,No
South America,Bolivia,2026,Export,Polyethylene ,No
South America,Brazil,2026,Export,Polyethylene ,No
South America,Chile,2026,Export,Polyethylene ,No
South America,Colombia,2026,Export,Polyethylene ,No
South America,Ecuador,2026,Export,Polyethylene ,No
South America,Guyana,2026,Export,Polyethylene ,No
South America,Paraguay,2026,Export,Polyethylene ,No
South America,Peru,2026,Export,Polyethylene ,No
South America,Suriname,2026,Export,Polyethylene ,No
South America,Uruguay,2026,Export,Polyethylene ,No
South America,Venezuela,2026,Export,Polyethylene ,No
Africa,Algeria,2026,Import,Polyethylene ,No
Africa,Angola,2026,Import,Polyethylene ,No
Africa,Benin,2026,Import,Polyethylene ,No
Africa,Burkina Faso,2026,Import,Polyethylene ,No
Africa,Burundi,2026,Import,Polyethylene ,No
Africa,Cameroon,2026,Import,Polyethylene ,No
Africa,Chad,2026,Import,Polyethylene ,No
Africa,Comoros,2026,Import,Polyethylene ,No
Africa,Cote d'Ivoire,2026,Import,Polyethylene ,No
Africa,Democratic Republic of the Congo,2026,Import,Polyethylene ,No
Africa,Djibouti,2026,Import,Polyethylene ,No
Africa,Egypt,2026,Import,Polyethylene ,No
Africa,Eswatini,2026,Import,Polyethylene ,No
Africa,Ethiopia,2026,Import,Polyethylene ,No
Africa,Gabon,2026,Import,Polyethylene ,No
Africa,Gambia,2026,Import,Polyethylene ,No
Africa,Ghana,2026,Import,Polyethylene ,No
Africa,Kenya,2026,Import,Polyethylene ,No
Africa,Liberia,2026,Import,Polyethylene ,No
Africa,Libya,2026,Import,Polyethylene ,No
Africa,Madagascar,2026,Import,Polyethylene ,No
Africa,Malawi,2026,Import,Polyethylene ,No
Africa,Mali,2026,Import,Polyethylene ,No
Africa,Mauritania,2026,Import,Polyethylene ,No
Africa,Mauritius,2026,Import,Polyethylene ,No
Africa,Morocco,2026,Import,Polyethylene ,No
Africa,Mozambique,2026,Import,Polyethylene ,No
Africa,Namibia,2026,Import,Polyethylene ,No
Africa,Niger,2026,Import,Polyethylene ,No
Africa,Nigeria,2026,Import,Polyethylene ,No
Africa,Republic of the Congo,2026,Import,Polyethylene ,No
Africa,Rwanda,2026,Import,Polyethylene ,No
Africa,Senegal,2026,Import,Polyethylene ,No
Africa,Seychelles,2026,Import,Polyethylene ,No
Africa,Sierra Leone,2026,Import,Polyethylene ,No
Africa,Somalia,2026,Import,Polyethylene ,No
Africa,South Africa,2026,Import,Polyethylene ,No
Africa,Sudan,2026,Import,Polyethylene ,No
Africa,Tanzania,2026,Import,Polyethylene ,No
Africa,Togo,2026,Import,Polyethylene ,No
Africa,Tunisia,2026,Import,Polyethylene ,No
Africa,Uganda,2026,Import,Polyethylene ,No
Africa,Zambia,2026,Import,Polyethylene ,No
Africa,Zimbabwe,2026,Import,Polyethylene ,No
Asia,Afghanistan,2026,Import,Polyethylene ,No
Asia,Azerbaijan,2026,Import,Polyethylene ,No
Asia,Bahrain,2026,Import,Polyethylene ,No
Asia,Bangladesh,2026,Import,Polyethylene ,No
Asia,Bhutan,2026,Import,Polyethylene ,No
Asia,Brunei,2026,Import,Polyethylene ,No
Asia,Burma,2026,Import,Polyethylene ,No
Asia,Cambodia,2026,Import,Polyethylene ,No
Asia,China,2026,Import,Polyethylene ,No
Asia,Chinese Taipei,2026,Import,Polyethylene ,No
Asia,Cyprus,2026,Import,Polyethylene ,No
Asia,Georgia,2026,Import,Polyethylene ,No
Asia,Hong Kong,2026,Import,Polyethylene ,No
Asia,Indonesia,2026,Import,Polyethylene ,No
Asia,Iran,2026,Import,Polyethylene ,No
Asia,Iraq,2026,Import,Polyethylene ,No
Asia,Israel,2026,Import,Polyethylene ,No
Asia,Japan,2026,Import,Polyethylene ,No
Asia,Jordan,2026,Import,Polyethylene ,No
Asia,Kuwait,2026,Import,Polyethylene ,No
Asia,Kyrgyzstan,2026,Import,Polyethylene ,No
Asia,Laos,2026,Import,Polyethylene ,No
Asia,Lebanon,2026,Import,Polyethylene ,No
Asia,Malaysia,2026,Import,Polyethylene ,No
Asia,Maldives,2026,Import,Polyethylene ,No
Asia,Mongolia,2026,Import,Polyethylene ,No
Asia,Nepal,2026,Import,Polyethylene ,No
Asia,North Korea,2026,Import,Polyethylene ,No
Asia,Oman,2026,Import,Polyethylene ,No
Asia,Pakistan,2026,Import,Polyethylene ,No
Asia,Philippines,2026,Import,Polyethylene ,No
Asia,Qatar,2026,Import,Polyethylene ,No
Asia,Saudi Arabia,2026,Import,Polyethylene ,No
Asia,Singapore,2026,Import,Polyethylene ,No
Asia,South Korea,2026,Import,Polyethylene ,No
Asia,Sri Lanka,2026,Import,Polyethylene ,No
Asia,Syria,2026,Import,Polyethylene ,No
Asia,Tajikistan,2026,Import,Polyethylene ,No
Asia,Thailand,2026,Import,Polyethylene ,No
Asia,Timor-Leste,2026,Import,Polyethylene ,No
Asia,Turkey,2026,Import,Polyethylene ,No
Asia,Turkmenistan,2026,Import,Polyethylene ,No
Asia,United Arab Emirates,2026,Import,Polyethylene ,No
Asia,Uzbekistan,2026,Import,Polyethylene ,No
Asia,Vietnam,2026,Import,Polyethylene ,No
Asia,Yemen,2026,Import,Polyethylene ,No
Europe,Austria,2026,Import,Polyethylene ,No
Europe,Belarus,2026,Import,Polyethylene ,No
Europe,Belgium,2026,Import,Polyethylene ,No
Europe,Belgium-Luxembourg,2026,Import,Polyethylene ,No
Europe,Bulgaria,2026,Import,Polyethylene ,No
Europe,Croatia,2026,Import,Polyethylene ,No
Europe,Czechia,2026,Import,Polyethylene ,No
Europe,Denmark,2026,Import,Polyethylene ,No
Europe,Estonia,2026,Import,Polyethylene ,No
Europe,Finland,2026,Import,Polyethylene ,No
Europe,France,2026,Import,Polyethylene ,No
Europe,Germany,2026,Import,Polyethylene ,No
Europe,Greece,2026,Import,Polyethylene ,No
Europe,Hungary,2026,Import,Polyethylene ,No
Europe,Iceland,2026,Import,Polyethylene ,No
Europe,Ireland,2026,Import,Polyethylene ,No
Europe,Italy,2026,Import,Polyethylene ,No
Europe,Latvia,2026,Import,Polyethylene ,No
Europe,Lithuania,2026,Import,Polyethylene ,No
Europe,Luxembourg,2026,Import,Polyethylene ,No
Europe,Malta,2026,Import,Polyethylene ,No
Europe,Moldova,2026,Import,Polyethylene ,No
Europe,Netherlands,2026,Import,Polyethylene ,No
Europe,Norway,2026,Import,Polyethylene ,No
Europe,Poland,2026,Import,Polyethylene ,No
Europe,Portugal,2026,Import,Polyethylene ,No
Europe,Romania,2026,Import,Polyethylene ,No
Europe,Russia,2026,Import,Polyethylene ,No
Europe,Slovakia,2026,Import,Polyethylene ,No
Europe,Slovenia,2026,Import,Polyethylene ,No
Europe,Spain,2026,Import,Polyethylene ,No
Europe,Sweden,2026,Import,Polyethylene ,No
Europe,Switzerland,2026,Import,Polyethylene ,No
Europe,Ukraine,2026,Import,Polyethylene ,No
Europe,United Kingdom,2026,Import,Polyethylene ,No
Europe,Yugoslavia,2026,Import,Polyethylene ,No
North America,Bahamas,2026,Import,Polyethylene ,No
North America,Barbados,2026,Import,Polyethylene ,No
North America,Bermuda,2026,Import,Polyethylene ,No
North America,Canada,2026,Import,Polyethylene ,No
North America,Costa Rica,2026,Import,Polyethylene ,No
North America,Cuba,2026,Import,Polyethylene ,No
North America,Curaçao,2026,Import,Polyethylene ,No
North America,Dominican Republic,2026,Import,Polyethylene ,No
North America,El Salvador,2026,Import,Polyethylene ,No
North America,Guatemala,2026,Import,Polyethylene ,No
North America,Haiti,2026,Import,Polyethylene ,No
North America,Honduras,2026,Import,Polyethylene ,No
North America,Jamaica,2026,Import,Polyethylene ,No
North America,Mexico,2026,Import,Polyethylene ,No
North America,Netherlands Antilles,2026,Import,Polyethylene ,No
North America,Nicaragua,2026,Import,Polyethylene ,No
North America,Panama,2026,Import,Polyethylene ,No
North America,Saint Kitts and Nevis,2026,Import,Polyethylene ,No
North America,Trinidad and Tobago,2026,Import,Polyethylene ,No
North America,United States,2026,Import,Polyethylene ,No
Oceania,American Samoa,2026,Import,Polyethylene ,No
Oceania,Australia,2026,Import,Polyethylene ,No
Oceania,Fiji,2026,Import,Polyethylene ,No
Oceania,French Polynesia,2026,Import,Polyethylene ,No
Oceania,Kiribati,2026,Import,Polyethylene ,No
Oceania,New Caledonia,2026,Import,Polyethylene ,No
Oceania,New Zealand,2026,Import,Polyethylene ,No
Oceania,Papua New Guinea,2026,Import,Polyethylene ,No
Oceania,Vanuatu,2026,Import,Polyethylene ,No
South America,Argentina,2026,Import,Polyethylene ,No
South America,Bolivia,2026,Import,Polyethylene ,No
South America,Brazil,2026,Import,Polyethylene ,No
South America,Chile,2026,Import,Polyethylene ,No
South America,Colombia,2026,Import,Polyethylene ,No
South America,Ecuador,2026,Import,Polyethylene ,No
South America,Guyana,2026,Import,Polyethylene ,No
South America,Paraguay,2026,Import,Polyethylene ,No
South America,Peru,2026,Import,Polyethylene ,No
South America,Suriname,2026,Import,Polyethylene ,No
South America,Uruguay,2026,Import,Polyethylene ,No
South America,Venezuela,2026,Import,Polyethylene ,No
Africa,Algeria,2027,Export,All Scrap Plastics,No
Africa,Angola,2027,Export,All Scrap Plastics,No
Africa,Benin,2027,Export,All Scrap Plastics,No
Africa,Burkina Faso,2027,Export,All Scrap Plastics,No
Africa,Burundi,2027,Export,All Scrap Plastics,No
Africa,Cameroon,2027,Export,All Scrap Plastics,No
Africa,Chad,2027,Export,All Scrap Plastics,No
